IdentityKey,IdentityName,Isomorphism,ShapeCode,_2001_16_1,_2001_16_2,_2001_16_3,_2001_16_4,_2001_16_5,_2001_16_6,_2001_16_7,_2001_16_8,_2001_16_9,_2001_16_10,_2001_16_11,_2001_16_12,_2001_16_13,_2001_16_14,_2001_16_15,_2001_16_16,_2001_16_17,_2001_16_18,_2001_16_19,_2001_16_20,_2001_16_21,_2001_2_1,_2001_2_2,_2001_2_3,_2001_2_4,_2001_2_5,_2001_2_6,_2001_2_7,_2001_2_8,_2001_2_9,_2001_2_10,_2001_2_11,_2001_2_12,_2001_2_13,_2001_2_14,_2001_2_15,_2001_2_16,_2001_2_17,_2001_2_18,_2001_2_19,_2001_2_20,_2001_2_21,_2001_32_1,_2001_32_2,_2001_32_3,_2001_32_4,_2001_32_5,_2001_32_6,_2001_32_7,_2001_32_8,_2001_32_9,_2001_32_10,_2001_32_11,_2001_32_12,_2001_32_13,_2001_32_14,_2001_32_15,_2001_32_16,_2001_32_17,_2001_32_18,_2001_32_19,_2001_32_20,_2001_32_21,_2001_4_1,_2001_4_2,_2001_4_3,_2001_4_4,_2001_4_5,_2001_4_6,_2001_4_7,_2001_4_8,_2001_4_9,_2001_4_10,_2001_4_11,_2001_4_12,_2001_4_13,_2001_4_14,_2001_4_15,_2001_4_16,_2001_4_17,_2001_4_18,_2001_4_19,_2001_4_20,_2001_4_21,_2001_4_22,_2001_4_23,_2001_4_24,_2001_4_25,_2001_4_26,_2001_4_27,_2001_4_28,_2001_4_29,_2001_4_30,_2001_4_31,_2001_4_32,_2001_4_33,_2001_4_34,_2001_4_35,_2001_4_36,_2001_4_37,_2001_4_38,_2001_4_39,_2001_4_40,_2001_4_41,_2001_4_42,_2001_4_43,_2001_4_44,_2001_4_45,_2001_4_46,_2001_4_47,_2001_4_48,_2001_4_49,_2001_8_1,_2001_8_2,_2001_8_3,_2001_8_4,_2001_8_5,_2001_8_6,_2001_8_7,_2001_8_8,_2001_8_9,_2001_8_10,_2001_8_11,_2001_8_12,_2001_8_13,_2001_8_14,_2001_8_15,_2001_8_16,_2001_8_17,_2001_8_18,_2001_8_19,_2001_8_20,_2001_8_21,_2001_8_22,_2001_8_23,_2001_8_24,_2001_8_25,_2001_8_26,_2001_8_27,_2001_8_28,_2001_8_29,_2001_8_30,_2001_8_31,_2001_8_32,_2001_8_33,_2001_8_34,_2001_8_35,_2001_8_36,_2001_8_37,_2001_8_38,_2001_8_39,_2001_8_40,_2001_8_41,_2001_8_42,_2001_8_43,_2001_8_44,_2001_8_45,_2001_8_46,_2001_8_47,_2001_8_48,_2001_8_49,_2002_16384_1,_2002_16384_2,_2002_16384_3,_2002_16384_4,_2002_16384_5,_2002_16384_6,_2002_16384_7,_2002_32768_1,_2002_32768_2,_2002_32768_3,_2002_32768_4,_2002_32768_5,_2002_32768_6,_2002_32768_7,_2002_8192_1,_2002_8192_2,_2002_8192_3,_2002_8192_4,_2002_8192_5,_2002_8192_6,_2002_8192_7,_2006_549755813888_1,_2006_549755813888_2,_2006_549755813888_3,_2006_549755813888_4,_2006_549755813888_5,_2006_549755813888_6,_2006_549755813888_7,_2006_549755813888_8,_2006_549755813888_9,_2006_549755813888_10,_2006_549755813888_11,_2006_549755813888_12,_2006_549755813888_13,_2006_549755813888_14,_2008_16_1,_2008_16_2,_2008_16_3,_2008_16_4,_2008_16_5,_2008_16_6,_2008_16_7,_2008_16_8,_2008_16_9,_2008_16_10,_2008_16_11,_2008_16_12,_2008_16_13,_2008_16_14,_2008_16_15,_2008_16_16,_2008_16_17,_2008_16_18,_2008_16_19,_2008_16_20,_2008_16_21,_2008_16_Offset_1,_2008_16_Offset_2,_2008_16_Offset_3,_2008_16_Offset_4,_2008_16_Offset_5,_2008_16_Offset_6,_2008_16_Offset_7,_2008_16_Offset_8,_2008_16_Offset_9,_2008_16_Offset_10,_2008_16_Offset_11,_2008_16_Offset_12,_2008_16_Offset_13,_2008_16_Offset_14,_2008_16_Offset_15,_2008_16_Offset_16,_2008_16_Offset_17,_2008_16_Offset_18,_2008_16_Offset_19,_2008_16_Offset_20,_2008_16_Offset_21,_2008_16_Offset_22,_2008_16_Offset_23,_2008_16_Offset_24,_2008_16_Offset_25,_2008_16_Offset_26,_2008_16_Offset_27,_2008_16_Offset_28,_2008_16_Offset_29,_2008_16_Offset_30,_2008_16_Offset_31,_2008_16_Offset_32,_2008_16_Offset_33,_2008_16_Offset_34,_2008_16_Offset_35,_2008_16_Offset_36,_2008_16_Offset_37,_2008_16_Offset_38,_2008_16_Offset_39,_2008_16_Offset_40,_2008_16_Offset_41,_2008_16_Offset_42,_2008_2_1,_2008_2_2,_2008_2_3,_2008_2_4,_2008_2_5,_2008_2_6,_2008_2_7,_2008_2_8,_2008_2_9,_2008_2_10,_2008_2_11,_2008_2_12,_2008_2_13,_2008_2_14,_2008_2_15,_2008_2_16,_2008_2_17,_2008_2_18,_2008_2_19,_2008_2_20,_2008_2_21,_2008_2_Offset_1,_2008_2_Offset_2,_2008_2_Offset_3,_2008_2_Offset_4,_2008_2_Offset_5,_2008_2_Offset_6,_2008_2_Offset_7,_2008_2_Offset_8,_2008_2_Offset_9,_2008_2_Offset_10,_2008_2_Offset_11,_2008_2_Offset_12,_2008_2_Offset_13,_2008_2_Offset_14,_2008_2_Offset_15,_2008_2_Offset_16,_2008_2_Offset_17,_2008_2_Offset_18,_2008_2_Offset_19,_2008_2_Offset_20,_2008_2_Offset_21,_2008_2_Offset_22,_2008_2_Offset_23,_2008_2_Offset_24,_2008_2_Offset_25,_2008_2_Offset_26,_2008_2_Offset_27,_2008_2_Offset_28,_2008_2_Offset_29,_2008_2_Offset_30,_2008_2_Offset_31,_2008_2_Offset_32,_2008_2_Offset_33,_2008_2_Offset_34,_2008_2_Offset_35,_2008_2_Offset_36,_2008_2_Offset_37,_2008_2_Offset_38,_2008_2_Offset_39,_2008_2_Offset_40,_2008_2_Offset_41,_2008_2_Offset_42,_2008_32_1,_2008_32_2,_2008_32_3,_2008_32_4,_2008_32_5,_2008_32_6,_2008_32_7,_2008_32_8,_2008_32_9,_2008_32_10,_2008_32_11,_2008_32_12,_2008_32_13,_2008_32_14,_2008_32_15,_2008_32_16,_2008_32_17,_2008_32_18,_2008_32_19,_2008_32_20,_2008_32_21,_2008_32_Offset_1,_2008_32_Offset_2,_2008_32_Offset_3,_2008_32_Offset_4,_2008_32_Offset_5,_2008_32_Offset_6,_2008_32_Offset_7,_2008_32_Offset_8,_2008_32_Offset_9,_2008_32_Offset_10,_2008_32_Offset_11,_2008_32_Offset_12,_2008_32_Offset_13,_2008_32_Offset_14,_2008_32_Offset_15,_2008_32_Offset_16,_2008_32_Offset_17,_2008_32_Offset_18,_2008_32_Offset_19,_2008_32_Offset_20,_2008_32_Offset_21,_2008_32_Offset_22,_2008_32_Offset_23,_2008_32_Offset_24,_2008_32_Offset_25,_2008_32_Offset_26,_2008_32_Offset_27,_2008_32_Offset_28,_2008_32_Offset_29,_2008_32_Offset_30,_2008_32_Offset_31,_2008_32_Offset_32,_2008_32_Offset_33,_2008_32_Offset_34,_2008_32_Offset_35,_2008_32_Offset_36,_2008_32_Offset_37,_2008_32_Offset_38,_2008_32_Offset_39,_2008_32_Offset_40,_2008_32_Offset_41,_2008_32_Offset_42,_2008_4_1,_2008_4_2,_2008_4_3,_2008_4_4,_2008_4_5,_2008_4_6,_2008_4_7,_2008_4_8,_2008_4_9,_2008_4_10,_2008_4_11,_2008_4_12,_2008_4_13,_2008_4_14,_2008_4_15,_2008_4_16,_2008_4_17,_2008_4_18,_2008_4_19,_2008_4_20,_2008_4_21,_2008_4_22,_2008_4_23,_2008_4_24,_2008_4_25,_2008_4_26,_2008_4_27,_2008_4_28,_2008_4_29,_2008_4_30,_2008_4_31,_2008_4_32,_2008_4_33,_2008_4_34,_2008_4_35,_2008_4_36,_2008_4_37,_2008_4_38,_2008_4_39,_2008_4_40,_2008_4_41,_2008_4_42,_2008_4_43,_2008_4_44,_2008_4_45,_2008_4_46,_2008_4_47,_2008_4_48,_2008_4_49,_2008_4_Offset_1,_2008_4_Offset_2,_2008_4_Offset_3,_2008_4_Offset_4,_2008_4_Offset_5,_2008_4_Offset_6,_2008_4_Offset_7,_2008_4_Offset_8,_2008_4_Offset_9,_2008_4_Offset_10,_2008_4_Offset_11,_2008_4_Offset_12,_2008_4_Offset_13,_2008_4_Offset_14,_2008_4_Offset_15,_2008_4_Offset_16,_2008_4_Offset_17,_2008_4_Offset_18,_2008_4_Offset_19,_2008_4_Offset_20,_2008_4_Offset_21,_2008_4_Offset_22,_2008_4_Offset_23,_2008_4_Offset_24,_2008_4_Offset_25,_2008_4_Offset_26,_2008_4_Offset_27,_2008_4_Offset_28,_2008_4_Offset_29,_2008_4_Offset_30,_2008_4_Offset_31,_2008_4_Offset_32,_2008_4_Offset_33,_2008_4_Offset_34,_2008_4_Offset_35,_2008_4_Offset_36,_2008_4_Offset_37,_2008_4_Offset_38,_2008_4_Offset_39,_2008_4_Offset_40,_2008_4_Offset_41,_2008_4_Offset_42,_2008_4_Offset_43,_2008_4_Offset_44,_2008_4_Offset_45,_2008_4_Offset_46,_2008_4_Offset_47,_2008_4_Offset_48,_2008_4_Offset_49,_2008_4_Offset_50,_2008_4_Offset_51,_2008_4_Offset_52,_2008_4_Offset_53,_2008_4_Offset_54,_2008_4_Offset_55,_2008_4_Offset_56,_2008_4_Offset_57,_2008_4_Offset_58,_2008_4_Offset_59,_2008_4_Offset_60,_2008_4_Offset_61,_2008_4_Offset_62,_2008_4_Offset_63,_2008_4_Offset_64,_2008_4_Offset_65,_2008_4_Offset_66,_2008_4_Offset_67,_2008_4_Offset_68,_2008_4_Offset_69,_2008_4_Offset_70,_2008_4_Offset_71,_2008_4_Offset_72,_2008_4_Offset_73,_2008_4_Offset_74,_2008_4_Offset_75,_2008_4_Offset_76,_2008_4_Offset_77,_2008_4_Offset_78,_2008_4_Offset_79,_2008_4_Offset_80,_2008_4_Offset_81,_2008_4_Offset_82,_2008_4_Offset_83,_2008_4_Offset_84,_2008_4_Offset_85,_2008_4_Offset_86,_2008_4_Offset_87,_2008_4_Offset_88,_2008_4_Offset_89,_2008_4_Offset_90,_2008_4_Offset_91,_2008_4_Offset_92,_2008_4_Offset_93,_2008_4_Offset_94,_2008_4_Offset_95,_2008_4_Offset_96,_2008_4_Offset_97,_2008_4_Offset_98,_2008_8_1,_2008_8_2,_2008_8_3,_2008_8_4,_2008_8_5,_2008_8_6,_2008_8_7,_2008_8_8,_2008_8_9,_2008_8_10,_2008_8_11,_2008_8_12,_2008_8_13,_2008_8_14,_2008_8_15,_2008_8_16,_2008_8_17,_2008_8_18,_2008_8_19,_2008_8_20,_2008_8_21,_2008_8_22,_2008_8_23,_2008_8_24,_2008_8_25,_2008_8_26,_2008_8_27,_2008_8_28,_2008_8_29,_2008_8_30,_2008_8_31,_2008_8_32,_2008_8_33,_2008_8_34,_2008_8_35,_2008_8_36,_2008_8_37,_2008_8_38,_2008_8_39,_2008_8_40,_2008_8_41,_2008_8_42,_2008_8_43,_2008_8_44,_2008_8_45,_2008_8_46,_2008_8_47,_2008_8_48,_2008_8_49,_2008_8_Offset_1,_2008_8_Offset_2,_2008_8_Offset_3,_2008_8_Offset_4,_2008_8_Offset_5,_2008_8_Offset_6,_2008_8_Offset_7,_2008_8_Offset_8,_2008_8_Offset_9,_2008_8_Offset_10,_2008_8_Offset_11,_2008_8_Offset_12,_2008_8_Offset_13,_2008_8_Offset_14,_2008_8_Offset_15,_2008_8_Offset_16,_2008_8_Offset_17,_2008_8_Offset_18,_2008_8_Offset_19,_2008_8_Offset_20,_2008_8_Offset_21,_2008_8_Offset_22,_2008_8_Offset_23,_2008_8_Offset_24,_2008_8_Offset_25,_2008_8_Offset_26,_2008_8_Offset_27,_2008_8_Offset_28,_2008_8_Offset_29,_2008_8_Offset_30,_2008_8_Offset_31,_2008_8_Offset_32,_2008_8_Offset_33,_2008_8_Offset_34,_2008_8_Offset_35,_2008_8_Offset_36,_2008_8_Offset_37,_2008_8_Offset_38,_2008_8_Offset_39,_2008_8_Offset_40,_2008_8_Offset_41,_2008_8_Offset_42,_2008_8_Offset_43,_2008_8_Offset_44,_2008_8_Offset_45,_2008_8_Offset_46,_2008_8_Offset_47,_2008_8_Offset_48,_2008_8_Offset_49,_2008_8_Offset_50,_2008_8_Offset_51,_2008_8_Offset_52,_2008_8_Offset_53,_2008_8_Offset_54,_2008_8_Offset_55,_2008_8_Offset_56,_2008_8_Offset_57,_2008_8_Offset_58,_2008_8_Offset_59,_2008_8_Offset_60,_2008_8_Offset_61,_2008_8_Offset_62,_2008_8_Offset_63,_2008_8_Offset_64,_2008_8_Offset_65,_2008_8_Offset_66,_2008_8_Offset_67,_2008_8_Offset_68,_2008_8_Offset_69,_2008_8_Offset_70,_2008_8_Offset_71,_2008_8_Offset_72,_2008_8_Offset_73,_2008_8_Offset_74,_2008_8_Offset_75,_2008_8_Offset_76,_2008_8_Offset_77,_2008_8_Offset_78,_2008_8_Offset_79,_2008_8_Offset_80,_2008_8_Offset_81,_2008_8_Offset_82,_2008_8_Offset_83,_2008_8_Offset_84,_2008_8_Offset_85,_2008_8_Offset_86,_2008_8_Offset_87,_2008_8_Offset_88,_2008_8_Offset_89,_2008_8_Offset_90,_2008_8_Offset_91,_2008_8_Offset_92,_2008_8_Offset_93,_2008_8_Offset_94,_2008_8_Offset_95,_2008_8_Offset_96,_2008_8_Offset_97,_2008_8_Offset_98,_2013_1_1,_2013_1_2,_2013_1_3,_2013_1_4,_2013_1_5,_2013_1_6,_2013_1_7,_2018_16384_1,_2018_16384_2,_2018_16384_3,_2018_16384_4,_2018_16384_5,_2018_16384_6,_2018_16384_7,_2018_16384_Offset_1,_2018_16384_Offset_2,_2018_16384_Offset_3,_2018_16384_Offset_4,_2018_16384_Offset_5,_2018_16384_Offset_6,_2018_16384_Offset_7,_2018_16384_Offset_8,_2018_16384_Offset_9,_2018_16384_Offset_10,_2018_16384_Offset_11,_2018_16384_Offset_12,_2018_16384_Offset_13,_2018_16384_Offset_14,_2018_32768_1,_2018_32768_2,_2018_32768_3,_2018_32768_4,_2018_32768_5,_2018_32768_6,_2018_32768_7,_2018_32768_Offset_1,_2018_32768_Offset_2,_2018_32768_Offset_3,_2018_32768_Offset_4,_2018_32768_Offset_5,_2018_32768_Offset_6,_2018_32768_Offset_7,_2018_32768_Offset_8,_2018_32768_Offset_9,_2018_32768_Offset_10,_2018_32768_Offset_11,_2018_32768_Offset_12,_2018_32768_Offset_13,_2018_32768_Offset_14,_2018_8192_1,_2018_8192_2,_2018_8192_3,_2018_8192_4,_2018_8192_5,_2018_8192_6,_2018_8192_7,_2018_8192_Offset_1,_2018_8192_Offset_2,_2018_8192_Offset_3,_2018_8192_Offset_4,_2018_8192_Offset_5,_2018_8192_Offset_6,_2018_8192_Offset_7,_2018_8192_Offset_8,_2018_8192_Offset_9,_2018_8192_Offset_10,_2018_8192_Offset_11,_2018_8192_Offset_12,_2018_8192_Offset_13,_2018_8192_Offset_14,_2027_1_1,_2027_1_2,_2027_1_3,_2027_1_4,_2027_1_5,_2027_1_6,_2027_1_7,_2034_1_1,_2034_1_2,_2034_1_3,_2034_1_4,_2034_1_5,_2034_1_6,_2034_1_7
